flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
37347,E000917,2024-08-01,01CN000020,Band 4,Active,-0.0176,61.3,0,20,False,0.0293,0.145,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.52,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 61.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
37348,E000917,2024-09-01,01CN000020,Band 4,Active,-0.0176,68.5,0,21,False,0.0293,0.025,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.92,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 68.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
37349,E000917,2024-10-01,01CN000020,Band 4,Active,-0.0176,56.6,0,22,False,0.0293,0.2233,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.87,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 56.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
37350,E000917,2024-11-01,01CN000020,Band 4,Active,-0.0176,62.9,0,23,False,0.0293,0.1183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.72,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 62.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
37351,E000917,2024-12-01,01CN000020,Band 4,Active,0.0247,56.8,0,24,False,0.0,0.22,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.6,Low,Lương bằng/cao hơn P50 thị trường (+2.5%),Điểm KPI 56.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
37352,E000917,2025-01-01,01CN000020,Band 4,Active,-0.0423,61.4,0,25,False,0.0705,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.12,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
37353,E000917,2025-02-01,01CN000020,Band 4,Active,-0.0423,66.2,0,26,False,0.0705,0.0633,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.72,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 66.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
37354,E000917,2025-03-01,01CN000020,Band 4,Active,-0.0423,63.0,0,27,False,0.0705,0.1167,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.32,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 63.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
37355,E000917,2025-04-01,01CN000020,Band 4,Active,-0.0423,57.3,0,28,False,0.0705,0.2117,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.17,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 57.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
37356,E000917,2025-05-01,01CN000020,Band 4,Active,-0.0423,64.9,0,29,False,0.0705,0.085,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.37,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 64.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
37357,E000917,2025-06-01,01CN000020,Band 4,Active,-0.0423,58.2,0,30,False,0.0705,0.1967,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.72,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 58.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
37358,E000917,2025-07-01,01CN000020,Band 4,Active,-0.0423,60.7,0,31,False,0.0705,0.155,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.47,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 60.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
37359,E000917,2025-08-01,01CN000020,Band 4,Active,-0.0423,59.3,0,32,False,0.0705,0.1783,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.17,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 59.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
37360,E000917,2025-09-01,01CN000020,Band 4,Active,-0.0423,57.9,0,33,False,0.0705,0.2017,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.87,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 57.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
37361,E000917,2025-10-01,01CN000020,Band 4,Active,-0.0423,70.9,0,34,False,0.0705,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.82,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 70.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
37362,E000917,2025-11-01,01CN000020,Band 4,Active,-0.0423,53.8,0,35,False,0.0705,0.27,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.92,Low,Lương thấp hơn P50 thị trường 4.2%,Điểm KPI 53.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
37363,E000917,2025-12-01,01CN000020,Band 4,Active,0.006,66.7,0,36,False,0.0,0.055,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.65,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 66.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
37364,E000918,2022-12-01,01QT000003,Band 2,Active,0.0151,66.6,0,0,False,0.0,0.0567,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.7,Low,Lương bằng/cao hơn P50 thị trường (+1.5%),Điểm KPI 66.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 0 tháng)
37365,E000918,2023-01-01,01QT000003,Band 2,Active,-0.0513,67.0,0,1,False,0.0855,0.05,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.92,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 67.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 1 tháng)
37366,E000918,2023-02-01,01QT000003,Band 2,Active,-0.0513,70.7,0,2,False,0.0855,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.42,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 70.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
37367,E000918,2023-03-01,01QT000003,Band 2,Active,-0.0513,68.3,0,3,False,0.0855,0.0283,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.27,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 68.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
37368,E000918,2023-04-01,01QT000003,Band 2,Active,-0.0513,65.0,0,4,False,0.0855,0.0833,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.92,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 65.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
37369,E000918,2023-05-01,01QT000003,Band 2,Active,-0.0513,71.1,0,5,False,0.0855,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.42,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
37370,E000918,2023-06-01,01QT000003,Band 2,Active,-0.0513,65.7,0,6,False,0.0855,0.0717,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.57,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 65.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
37371,E000918,2023-07-01,01QT000003,Band 2,Active,-0.0513,62.2,0,7,False,0.0855,0.13,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.32,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 62.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
37372,E000918,2023-08-01,01QT000003,Band 2,Active,-0.0513,67.6,0,8,False,0.0855,0.04,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.62,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 67.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
37373,E000918,2023-09-01,01QT000003,Band 2,Active,-0.0513,74.7,0,9,False,0.0855,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.42,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 74.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
37374,E000918,2023-10-01,01QT000003,Band 2,Active,-0.0513,66.1,0,10,False,0.0855,0.065,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.37,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 66.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
37375,E000918,2023-11-01,01QT000003,Band 2,Active,-0.0513,63.7,0,11,True,0.0855,0.105,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.57,Low,Lương thấp hơn P50 thị trường 5.1%,Điểm KPI 63.7/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
37376,E000918,2023-12-01,01QT000003,Band 2,Active,-0.0274,63.4,0,12,True,0.0457,0.11,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,15.13,Low,Lương thấp hơn P50 thị trường 2.7%,Điểm KPI 63.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
37377,E000918,2024-01-01,01QT000003,Band 2,Active,-0.091,73.0,0,13,True,0.1517,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.07,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 73.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
37378,E000918,2024-02-01,01QT000003,Band 2,Active,-0.091,61.1,0,14,False,0.1517,0.1483,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.52,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 61.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
37379,E000918,2024-03-01,01QT000003,Band 2,Active,-0.091,65.5,0,15,False,0.1517,0.075,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.32,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 65.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
37380,E000918,2024-04-01,01QT000003,Band 2,Active,-0.091,56.8,0,16,False,0.1517,0.22,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.67,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 56.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
37381,E000918,2024-05-01,01QT000003,Band 2,Active,-0.091,68.0,0,17,True,0.1517,0.0333,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,17.07,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 68.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
37382,E000918,2024-06-01,01QT000003,Band 2,Active,-0.091,66.9,0,18,True,0.1517,0.0517,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,17.62,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 66.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
37383,E000918,2024-07-01,01QT000003,Band 2,Active,-0.091,57.9,0,19,True,0.1517,0.2017,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,22.12,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 57.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
37384,E000918,2024-08-01,01QT000003,Band 2,Active,-0.091,67.5,0,20,False,0.1517,0.0417,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.32,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 67.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
37385,E000918,2024-09-01,01QT000003,Band 2,Active,-0.091,61.0,0,21,False,0.1517,0.15,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.57,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 61.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
37386,E000918,2024-10-01,01QT000003,Band 2,Active,-0.091,68.1,0,22,False,0.1517,0.0317,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.02,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 68.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
37387,E000918,2024-11-01,01QT000003,Band 2,Active,-0.091,66.5,0,23,False,0.1517,0.0583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.82,Low,Lương thấp hơn P50 thị trường 9.1%,Điểm KPI 66.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
37388,E000918,2024-12-01,01QT000003,Band 2,Active,-0.0449,69.4,0,24,False,0.0748,0.01,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,6.29,Low,Lương thấp hơn P50 thị trường 4.5%,Điểm KPI 69.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
37389,E000918,2025-01-01,01QT000003,Band 2,Active,-0.1073,58.3,0,25,False,0.1788,0.195,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.0,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 58.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
37390,E000918,2025-02-01,01QT000003,Band 2,Active,-0.1073,56.8,0,26,False,0.1788,0.22,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.75,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 56.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
37391,E000918,2025-03-01,01QT000003,Band 2,Active,-0.1073,64.8,0,27,False,0.1788,0.0867,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.75,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 64.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
37392,E000918,2025-04-01,01QT000003,Band 2,Active,-0.1073,59.7,0,28,False,0.1788,0.1717,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.3,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 59.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
37393,E000918,2025-05-01,01QT000003,Band 2,Active,-0.1073,66.5,0,29,False,0.1788,0.0583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.9,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 66.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
37394,E000918,2025-06-01,01QT000003,Band 2,Active,-0.1073,59.6,0,30,False,0.1788,0.1733,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.35,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 59.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
37395,E000918,2025-07-01,01QT000003,Band 2,Active,-0.1073,59.8,0,31,False,0.1788,0.17,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.25,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 59.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
37396,E000918,2025-08-01,01QT000003,Band 2,Active,-0.1073,55.6,0,32,False,0.1788,0.24,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.35,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 55.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
37397,E000918,2025-09-01,01QT000003,Band 2,Active,-0.1073,59.0,0,33,False,0.1788,0.1833,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.65,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 59.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
37398,E000918,2025-10-01,01QT000003,Band 2,Active,-0.1073,61.4,0,34,False,0.1788,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.45,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
37399,E000918,2025-11-01,01QT000003,Band 2,Active,-0.1073,58.3,0,35,False,0.1788,0.195,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.0,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 58.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
37400,E000918,2025-12-01,01QT000003,Band 2,Active,-0.0638,52.1,0,36,False,0.1063,0.2983,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.2,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 52.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
37401,E000919,2022-12-01,01QT000010,Band 3,Active,-0.074,70.3,0,0,False,0.1233,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.93,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 70.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 0 tháng)
37402,E000919,2023-01-01,01QT000010,Band 3,Active,-0.1346,63.4,0,1,False,0.2243,0.11,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.27,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 63.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 1 tháng)
37403,E000919,2023-02-01,01QT000010,Band 3,Active,-0.1346,59.4,0,2,False,0.2243,0.1767,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.27,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 59.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
37404,E000919,2023-03-01,01QT000010,Band 3,Active,-0.1346,54.2,0,3,False,0.2243,0.2633,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,19.87,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 54.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
37405,E000919,2023-04-01,01QT000010,Band 3,Active,-0.1346,62.8,0,4,False,0.2243,0.12,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.57,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 62.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
37406,E000919,2023-05-01,01QT000010,Band 3,Active,-0.1346,62.1,0,5,False,0.2243,0.1317,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.92,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 62.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
37407,E000919,2023-06-01,01QT000010,Band 3,Active,-0.1346,55.8,0,6,False,0.2243,0.2367,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,19.07,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 55.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
37408,E000919,2023-07-01,01QT000010,Band 3,Active,-0.1346,60.5,0,7,False,0.2243,0.1583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.72,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 60.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
37409,E000919,2023-08-01,01QT000010,Band 3,Active,-0.1346,56.5,0,8,False,0.2243,0.225,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.72,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 56.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
37410,E000919,2023-09-01,01QT000010,Band 3,Active,-0.1346,61.8,0,9,False,0.2243,0.1367,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.07,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 61.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
37411,E000919,2023-10-01,01QT000010,Band 3,Active,-0.1346,56.7,0,10,False,0.2243,0.2217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.62,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 56.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
37412,E000919,2023-11-01,01QT000010,Band 3,Active,-0.1346,61.5,0,11,True,0.2243,0.1417,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,23.22,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 61.5/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
37413,E000919,2023-12-01,01QT000010,Band 3,Terminated,-0.0925,59.7,0,12,True,0.1542,0.1717,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.32,Low,Lương thấp hơn P50 thị trường 9.2%,Điểm KPI 59.7/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
37414,E000920,2022-12-01,01CN000033,K,Active,-0.0646,71.4,0,0,False,0.1077,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.31,Low,Lương thấp hơn P50 thị trường 6.5%,Điểm KPI 71.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 0 tháng)
37415,E000920,2023-01-01,01CN000033,K,Active,-0.1258,61.4,0,1,False,0.2097,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.69,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 1 tháng)
37416,E000920,2023-02-01,01CN000033,K,Active,-0.1258,75.1,0,2,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 75.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
37417,E000920,2023-03-01,01CN000033,K,Active,-0.1258,73.1,0,3,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 73.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
37418,E000920,2023-04-01,01CN000033,K,Active,-0.1258,74.0,0,4,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 74.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
37419,E000920,2023-05-01,01CN000033,K,Active,-0.1258,73.3,0,5,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 73.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
37420,E000920,2023-06-01,01CN000033,K,Active,-0.1258,69.4,0,6,False,0.2097,0.01,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.69,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 69.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
37421,E000920,2023-07-01,01CN000033,K,Active,-0.1258,61.9,0,7,False,0.2097,0.135,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.44,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 61.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
37422,E000920,2023-08-01,01CN000033,K,Active,-0.1258,71.1,0,8,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
37423,E000920,2023-09-01,01CN000033,K,Active,-0.1258,70.0,0,9,False,0.2097,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.39,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 70.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
37424,E000920,2023-10-01,01CN000033,K,Active,-0.1258,62.4,0,10,False,0.2097,0.1267,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.19,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 62.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
37425,E000920,2023-11-01,01CN000033,K,Active,-0.1258,63.4,0,11,True,0.2097,0.11,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.69,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 63.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
